1689381356919,28
1689381357462,25
1689381358303,58
1689381358694,100
1689381359202,9
1689381415712,550
1689381435678,198
1689381490404,492
1689381565949,622
1689385812101,193
1689386063824,1000
1689386064921,57
1689386353139,318
1689386483199,318
1689387757612,626
1689388047445,10
1689388165019,1000
1689388168143,949
1689388434732,318
1689389906902,365
1689389921670,100
1689389923154,74
1689390205989,74
1689390259798,74
1689392908106,1000
1689392909198,261
1689393833512,1000
1689393836104,395
1689395011311,643
1689395057590,88
1689395450439,1000
1689395452665,281
1689396184339,1000
1689396185357,21
1689398370527,1
1689398744602,1000
1689398747500,1000
1689398751486,665
1689400829307,1000
1689400830710,329
1689400842968,11
1689400851506,17
1689401382618,130
1689402765946,1000
1689402768238,659
1689402977023,999
1689402979792,1000
1689402983119,1000
1689402986703,1000
1689402990174,1000
1689402992883,1
1689403274992,1000
1689403276172,223
1689404898520,1000
1689404901832,1000
1689404903969,326
1689404945240,770
1689406433214,1000
1689406436101,1000
1689406438832,1000
1689406441229,701
1689407679393,1000
1689407681707,1000
1689409471408,241
1689409486872,35
1689411803708,1000
1689411806886,756
1689411811715,1000
1689411813704,594
1689412229837,266
1689412253789,291
1689412697409,162
1689412720688,228
1689412894115,599
1689412922381,28
1689412931692,195
1689413803836,651
1689414153814,1000
1689414158294,1000
1689414161598,1000
1689414164898,956
1689415565893,213
1689415583765,49
1689418431697,268
1689418465388,396
1689418792730,234
1689418895966,234
1689419078721,316
1689419120095,143
1689420225786,1000
1689420228195,1000
1689420231131,1000
1689420235506,958
1689420399717,477
1689420446402,18
1689420447986,14
1689420449618,3
1689420451090,19
1689420451790,1
1689420452686,25
1689420453765,100
1689420454345,23
1689420455765,69
1689420465568,69
1689421263803,1000
1689421267799,272
1689421952209,299
1689425056313,1000
1689425058117,778
1689426302303,869
1689426378952,24
1689426844585,538
1689427169798,91
1689427255897,91
1689427263830,5
1689427647025,287
1689427681722,1000
1689427684395,1000
1689427687119,1000
1689427689506,1000
1689427692219,1000
1689427694722,1000
1689427696117,154
1689428803594,119
1689430162804,489
1689431494317,387
1689431605826,797
1689432015120,391
1689432112515,488
1689432201345,418
1689432267003,973
1689432304541,418
1689432424814,973
1689432462822,1000
1689432465753,94
1689433166534,494
1689433917593,973
1689433982192,1000
1689433984687,94
1689434729894,167
1689434875399,167
1689435332395,151
1689435430887,65
1689435433367,5
1689435434550,2
1689435435042,22
1689435435148,2
1689435435263,1
1689435435639,3
1689435436086,13
1689435437428,1
1689435437928,1
1689435438277,1
1689435438731,3
1689435439185,2
1689435440157,11
1689435440749,7
1689435441870,11
1689435474903,650
1689435481164,10
1689435482076,7
1689435482428,3
1689435482590,7
1689435483031,46
1689435483106,12
1689435483272,7
1689435483489,12
1689435483894,55
1689435483900,7
1689435484179,2
1689435484438,5
1689435484901,1
1689435485334,42
1689435485510,24
1689435485713,3
1689435485977,5
1689435486340,2
1689435486806,1
1689435488162,25
1689435488229,1
1689435488983,100
1689435489390,28
1689435489434,57
1689435490142,8
1689435490425,6
1689435490621,1
1689435490988,20
1689435491432,1
1689435492215,2
1689435492729,4
1689435492929,1
1689435493132,3
1689435493282,4
1689435493645,1
1689435493841,6
1689435494012,3
1689435494780,3
1689435494880,3
1689435495016,2
1689435495237,7
1689435496096,100
1689435496294,4
1689435496581,19
1689435496639,67
1689435496664,2
1689435496989,26
1689435497149,3
1689435497247,3
1689435497534,26
1689435497627,14
1689435497889,10
1689435498122,16
1689435498258,11
1689435499306,13
1689435499696,41
1689435499831,3
1689435500079,83
1689435500229,34
1689435500399,27
1689435501273,19
1689435501514,4
1689435501886,23
1689435503197,446
1689435589805,371
1689436667119,352
1689436677550,31
1689436770929,352
1689437042496,108
1689437046392,44
1689437094117,999
1689437096093,663
1689437545047,535
1689438234245,193
1689438415281,40
1689438821394,168
1689438828886,84
1689438857212,168
1689438869933,40
1689438943938,40
1689438970250,40
1689439115015,749
1689439130407,162
1689439138195,146
1689439147488,1000
1689439150023,389
1689439166237,33
1689439166930,26
1689439167590,8
1689439168679,49
1689439169233,63
1689439170003,100
1689439170279,100
1689439170557,9
1689439170592,11
1689439171487,100
1689439172183,100
1689439172249,100
1689439172978,100
1689439173066,100
1689439173957,100
1689439174028,100
1689439174039,100
1689439174731,100
1689439174957,100
1689439174964,100
1689439175624,4
1689439175686,56
1689439175714,100
1689439176791,94
1689439276190,1000
1689439279704,1000
1689439283224,1000
1689439286530,1000
1689439290308,954
1689439411101,187
1689439468089,187
1689439756909,22
1689439770557,1000
1689439772530,727
1689439828729,973
1689440329922,527
1689440334925,7
1689440403599,618
1689443101395,58
1689443128679,122
1689443763646,320
1689444999435,446
1689445023385,25
1689445025187,27
1689445026209,26
1689445027032,18
1689445029193,26
1689445032538,7
1689445033014,17
1689445033341,27
1689445033450,15
1689445033887,17
1689445034184,26
1689445034896,59
1689445035902,20
1689445037998,15
1689445038293,7
1689445039154,4
1689445039329,10
1689445040191,34
1689445040890,19
1689445040898,7
1689445041467,100
1689445041803,39
1689445042058,37
1689445042096,32
1689445042522,7
1689445043291,58
1689445053450,23
1689445059104,90
1689445060837,77
1689445064004,205
1689445082692,100
1689445083286,28
1689445085347,100
1689445085514,15
1689445085521,100
1689445085904,23
1689445085915,100
1689445085988,40
1689445086392,61
1689445086402,76
1689445086405,100
1689445086676,100
1689445087457,100
1689445088391,40
1689445241410,274
1689445260799,929
1689445317734,266
1689445552298,75
1689445565734,186
1689445828896,580
1689446138049,541
1689446492116,579
1689446499270,29
1689446499623,90
1689446501189,46
1689446627895,579
1689447182498,999
1689447183789,152
1689447187206,640
1689447199728,999
1689447236921,542
1689447244919,1000
1689447246521,1000
1689447247818,480
1689447252919,1000
1689447255004,463
1689447319409,100
1689447320896,42
1689447327254,554
1689447344898,998
1689447349207,1000
1689447353444,1000
1689447358025,1000
1689447366608,998
1689447370520,1000
1689447374803,1000
1689447379336,1000
1689447383525,677
1689447435204,1000
1689447436731,1000
1689447437900,480
1689447471129,998
1689447475524,1000
1689447480790,1000
1689447485599,1000
1689447489927,677
1689448120451,922
1689448160367,923
1689448171411,923
1689448353017,218
1689448882423,498
1689449535808,1000
1689449538095,790
1689449728400,218
1689449754710,228
1689449766388,100
1689449766992,100
1689449767594,100
1689449768279,100
1689449768743,100
1689449769318,100
1689449770002,100
1689449770502,100
1689449771094,100
1689449771619,100
1689449772233,100
1689449773103,100
1689449773815,100
1689449774593,100
1689449775488,100
1689449776192,100
1689449776895,100
1689449777799,100
1689449778592,100
1689449779625,100
1689449780523,100
1689449781393,100
1689449782193,100
1689449783048,100
1689449783999,100
1689449784890,100
1689449785890,100
1689449786890,100
1689449787787,100
1689449788690,100
1689449789511,45
1689450990525,1000
1689451193655,99
1689451752115,457
1689452966166,49
1689452982266,84
1689453076063,40
1689453317920,999
1689453320944,624
1689453856923,1000
1689453859994,1000
1689453862289,791
1689454524588,998
1689454530015,1000
1689454535190,1000
1689454540814,1000
1689454546986,677
1689455012815,1000
1689455013864,121
1689455320511,1000
1689455325216,1000
1689455329196,665
1689455353113,1000
1689455357698,1000
1689455361614,665
1689456185031,998
1689456188985,1000
1689456192759,1000
1689456196090,1000
1689456198926,677
1689457762306,585
1689457805087,86
1689458034906,646
1689458452790,999
1689458465524,624
1689458912004,1000
1689458915365,7
1689458923487,176
1689459194811,1000
1689459197064,7
1689459406841,43
1689461591805,1000
1689461595055,90
1689461622395,275
1689463585715,1000
1689463588574,1000
1689463591104,809
1689463916920,364
1689464258197,1000
1689464262000,7
1689465000894,1000
1689465002269,165
1689466091517,1000
1689466093277,343
1689466110423,1000
1689466112622,390
1689467813095,893
1689468589316,14
1689468589930,917
1689468615694,232
1689468898968,451
1689468926419,71
1689471974632,529
1689471986696,152
1689471997271,276
1689472913211,1000
1689472916219,282
1689472929590,17
1689472933701,237
1689473175392,112
1689473231883,4
1689473240691,25
1689473534859,247
1689473538603,247
1689474071209,70
1689474166826,70
1689475033923,1000
1689475035395,118
1689475825202,577
1689475837811,1000
1689475840116,1000
1689475842327,1000
1689475844737,1000
1689475847827,1000
1689475850510,1000
1689475853523,1000
1689475856602,1000
1689475859816,1000
1689475863308,1000
1689475867025,1000
1689475870623,1000
1689475874654,1000
1689475878621,1000
1689475882194,288
1689475934395,441
1689476395418,373
1689476423805,373
1689476448309,373
1689476454111,939
1689479193044,460
1689479568808,460
1689480392414,470
1689480420321,1000
1689480422307,1000
1689480424250,1000
1689480426283,1000
1689480427989,386
1689481026042,441
1689482607252,507
1689484344341,578
1689484357216,354
1689484413711,248
1689484558508,248
1689484578226,50
1689484730470,72
1689484772024,72
1689484828365,8
1689484833143,19
1689484842591,72
1689484953142,5
1689484962995,1
1689484966823,2
1689484972820,11
1689485491192,72
1689485499652,11
1689485505908,1
1689485507140,5
1689485508242,2
1689485519569,507
1689485544204,852
1689485723330,72
1689485751801,104
1689485798172,104
1689485801063,1
1689486689190,837
1689486705938,30
1689486705992,6
1689486706894,12
1689486708965,5
1689486709458,4
1689486710193,29
1689486710553,21
1689486711500,22
1689486712381,100
1689486713096,85
1689486713135,88
1689486717110,380
1689486780245,30
1689486781690,6
1689486782794,12
1689486783634,5
1689486784263,4
1689486784993,29
1689486786519,21
1689486786998,22
1689486788236,100
1689486788747,88
1689486789098,85
1689486791601,380
1689486868000,837
1689488425416,547
1689492404612,986
1689492742716,397
1689493020502,1000
1689493023593,1000
1689493026797,272
1689493346610,114
1689493360352,4
1689493363321,2
1689493367786,64
1689493487370,463
1689493572983,71
1689493581890,13
1689493826612,1000
1689493828305,291
1689493871838,119
1689493935988,66
1689493937786,13
1689493947843,11
1689493957626,100
1689493958231,16
1689494353125,1000
1689494355107,291
1689494417129,1000
1689494418611,291
1689494527592,1000
1689494528951,291
1689494545910,1000
1689494547284,291
1689494553191,119
1689494560092,100
1689494560771,100
1689494561788,100
1689494562597,100
1689494563095,66
1689494563594,100
1689494564236,100
1689494565006,100
1689494565637,100
1689494566487,100
1689494567165,100
1689494568015,100
1689494568969,100
1689494569311,13
1689494569894,100
1689494570696,100
1689494571349,100
1689494572143,100
1689494572949,100
1689494573790,100
1689494574588,100
1689494575391,100
1689494575853,3
1689495718916,450
1689495739071,8
1689495739421,4
1689495740086,42
1689495740692,43
1689495741130,11
1689495741792,66
1689495742396,100
1689495742984,33
1689496760214,37
1689497117692,117
1689497232889,117
1689497252855,3
1689497254170,6
1689497255124,12
1689497256419,26
1689497257076,51
1689497257780,40
1689497258520,42
1689497259594,72
1689497260790,23
1689497261233,20
1689497261744,21
1689497262481,5
1689497263081,8
1689497264192,21
1689497264810,4
1689497266378,157
1689498992609,219
1689499003591,222
1689501128806,1000
1689501130606,237
1689501179155,11
1689501181016,11
1689501193651,6
1689501200893,5
1689501207718,10
1689501626990,15
1689501684537,1000
1689501685904,207
1689501915750,449
1689502228020,950
1689502931823,334
1689503081908,334
1689503134387,334
1689503240405,1000
1689503241557,36
1689503264297,334
1689503493491,1000
1689503496323,1000
1689503496934,52
1689503498512,596
1689503499205,1000
1689503501929,999
1689503503696,189
1689504472998,999
1689504475695,972
1689504496916,1000
1689504499638,1000
1689504502395,1000
1689504505319,1000
1689504508409,1000
1689504511218,1000
1689504514009,1000
1689504516738,1000
1689504519407,1000
1689504521811,382
1689505868516,1000
1689505869988,20
1689506006321,1000
1689506008644,20
1689508541914,35
1689508550158,56
1689508664498,1000
1689508666917,218
1689508669901,290
1689511026904,62
1689511041291,15
1689512117553,320
1689512171524,320
1689512172504,427
1689515696813,234
1689515737748,89
1689515742459,7
1689515963989,114
1689516034302,114
1689516044577,44
1689516063333,84
1689516276996,105
1689516360613,1000
1689516361634,199
1689518100418,133
1689518747991,860
1689519351846,98
1689519366087,65
1689519562226,274
1689519570534,262
1689519578213,422
1689519650262,27
1689519674053,18
1689520068797,221
1689520074705,221
1689520294921,281
1689520326393,194
1689520430538,468
1689520441389,45
1689520444314,893
1689520450621,448
1689520465030,1
1689520466405,157
1689520506907,45
1689521232545,725
1689521471306,353
1689521580100,353
1689521599091,10
1689522988503,848
1689522995674,132
1689522998062,40
1689523022591,62
1689523218508,62
1689525102517,1000
1689525132255,45
1689525132492,116
1689525133109,621
1689528540110,1000
1689528541633,243
1689528573488,1000
1689528576891,1000
1689528580316,666
1689528581817,1000
1689528583585,243
1689528602093,1000
1689528603917,605
1689528829210,1000
1689528832692,1000
1689528836330,666
1689528865019,544
1689528903891,1000
1689528905865,579
1689528930961,30
1689528940185,100
1689528940570,58
1689528942158,30
1689528944657,100
1689528945396,100
1689528946075,100
1689528946387,54
1689528946858,54
1689528949652,91
1689528950987,46
1689529582226,391
1689529643612,65
1689529658980,9
1689529831388,993
1689529913321,1000
1689529914615,579
1689530059691,187
1689530279496,243
1689531346871,577
1689531384414,334
1689531464021,10
1689531483428,29
1689531500028,334
1689531578529,243
1689531633117,243
1689531643105,243
1689531662242,13
1689532241687,757
1689532248587,52
1689532408317,1000
1689532411802,1000
1689532415593,1000
1689532419735,1000
1689532423412,569
1689532575109,757
1689532676328,1000
1689532680094,999
1689532682429,62
1689533657742,1000
1689533660091,1000
1689533662236,1000
1689533663851,98
1689533679413,636
1689534663457,757
1689534937722,375
1689535316712,51
1689535336785,1
1689536262003,757
1689536385156,95
1689536409496,16
1689536411102,1000
1689536412628,19
1689536640115,357
1689536732604,383
1689536739368,14
1689536747905,3
1689536751788,5
1689536754880,32
1689537314314,1000
1689537316610,1000
1689537319399,1000
1689537322816,1000
1689537326093,1000
1689537357522,1000
1689537361888,1000
1689537366092,1000
1689537370628,1000
1689537375840,1000
1689537382207,1000
1689537387865,1000
1689537393718,1000
1689537400117,1000
1689537406414,1000
1689537894571,78
1689537986396,129
1689538010181,129
1689538049199,129
1689538100993,78
1689538151192,78
1689538154694,84
1689538599440,409
1689538682528,554
1689538936137,1000
1689538941710,1000
1689538946316,1000
1689538950765,1000
1689538955532,1000
1689538960634,1000
1689538965534,1000
1689538970351,1000
1689538975026,1000
1689538979739,1000
1689538984535,1000
1689538989409,1000
1689538994242,1000
1689538999446,1000
1689539003929,1000
1689539018713,1
1689539032958,20
1689539045304,16
1689539054886,100
1689539055906,100
1689539056936,100
1689539057900,89
1689539077759,72
1689539091890,19
1689539103403,100
1689539104228,14
1689539117338,57
1689539125811,15
1689539132802,61
1689539145669,100
1689539146597,100
1689539147490,100
1689539148367,100
1689539149161,3
1689539159607,613
1689539164038,43
1689539177518,100
1689539178493,100
1689539179618,100
1689539181089,100
1689539181864,4
1689539196187,83
1689539210789,9
1689539223911,100
1689539224693,100
1689539225687,100
1689539226594,100
1689539227780,100
1689539228687,100
1689539229610,100
1689539230591,100
1689539231393,100
1689539232286,100
1689539245828,14
1689539269121,10
1689539284943,12
1689539295777,35
1689539306691,72
1689539322590,19
1689539333510,11
1689539340592,26
1689539348586,34
1689539374286,54
1689539405794,79
1689539443111,100
1689539482210,100
1689539501043,100
1689539502160,100
1689539607195,100
1689539608330,100
1689539609643,100
1689539610752,100
1689539611996,100
1689539613200,100
1689539614343,100
1689539615517,100
1689539616672,100
1689539617889,100
1689539619104,100
1689539620308,100
1689539621570,100
1689539622707,100
1689539624093,60
1689539645194,100
1689539646134,100
1689539647091,43
1689539699553,100
1689539700224,14
1689539707202,1
1689539709444,4
1689539710960,1
1689539711807,2
1689539712781,4
1689539713645,1
1689539714358,1
1689539714928,1
1689539715608,7
1689539715949,3
1689539716647,4
1689539717839,3
1689539718459,1
1689539719417,1
1689539720297,1
1689539721161,2
1689539721713,1
1689539722568,7
1689539724172,34
1689539727442,1
1689539729020,1
1689539729877,2
1689539731051,4
1689539732077,6
1689539732636,1
1689539733565,5
1689539734429,1
1689539735296,1
1689539736988,7
1689539737972,5
1689539738798,4
1689539740439,1
1689539742117,3
1689539743187,2
1689539744141,11
1689539745585,9
1689539746421,2
1689539747447,1
1689539748302,1
1689539749031,2
1689539749930,1
1689539750604,1
1689539752075,10
1689539752780,5
1689539753659,7
1689539754475,7
1689539755274,7
1689539756139,8
1689539756848,5
1689539757655,3
1689539758203,1
1689539759237,1
1689539760500,1
1689539762291,14
1689539763449,4
1689539764364,12
1689539765177,6
1689539766784,3
1689539767897,2
1689539768785,3
1689539769396,13
1689539770223,1
1689539770904,1
1689539771785,7
1689539772519,2
1689539773178,6
1689539774494,1
1689539775401,9
1689539776109,1
1689539777499,100
1689539778491,33
1689539778500,19
1689539779588,19
1689539783595,7
1689539785166,8
1689539786382,4
1689539787406,5
1689539788478,17
1689539790168,3
1689539791431,43
1689539793089,60
1689539793991,6
1689539795199,22
1689539796427,17
1689539797441,58
1689539798586,100
1689539799788,100
1689539800892,100
1689539801997,100
1689539803219,100
1689539804502,100
1689539805722,100
1689539806871,59
1689539810692,100
1689539811802,100
1689539812831,100
1689539813908,100
1689539815058,100
1689539816177,100
1689539817152,100
1689539818159,55
1689539821788,55
1689539824803,64
1689539826793,80
1689539828568,100
1689539831348,100
1689539832570,100
1689539834016,100
1689539835268,100
1689539836628,100
1689539837889,100
1689539839038,100
1689539840048,100
1689539841120,100
1689539842212,100
1689539843366,100
1689539844436,100
1689539845583,100
1689539846691,100
1689539847994,100
1689539849194,100
1689539850396,100
1689539851602,100
1689539852765,100
1689539853994,100
1689539855188,100
1689539856292,100
1689539857425,100
1689539858576,100
1689539859717,100
1689539861292,100
1689539862390,100
1689539863560,100
1689539864855,100
1689539865955,100
1689539867203,100
1689539868396,100
1689539869500,100
1689539870582,100
1689539871692,100
1689539897407,613
1689539901384,100
1689539901992,37
1689539907537,100
1689539908891,100
1689539910092,100
1689539911099,100
1689539912389,100
1689539913521,100
1689539914696,100
1689539915866,100
1689539917061,100
1689539918391,100
1689539919520,100
1689539920792,100
1689539922025,100
1689539923151,100
1689539924294,100
1689539925431,100
1689539926493,100
1689539927688,100
1689539928802,100
1689539929999,100
1689539931304,100
1689539932463,100
1689539933543,100
1689539934910,100
1689539936024,100
1689539937288,100
1689539938501,100
1689539939797,100
1689539940992,100
1689539942390,100
1689539943596,100
1689539944781,100
1689539946010,100
1689539947290,100
1689539948493,100
1689539949706,100
1689539950966,100
1689539952196,100
1689539953391,100
1689539954694,100
1689539956187,100
1689539957349,100
1689539958492,100
1689539959799,100
1689539961118,100
1689539962394,100
1689539963597,94
1689540007915,19
1689540013802,100
1689540014601,100
1689540015426,100
1689540016295,100
1689540017105,100
1689540017880,100
1689540018903,100
1689540019598,100
1689540020399,100
1689540021309,100
1689540022292,100
1689540023091,100
1689540023995,100
1689540024916,100
1689540025886,100
1689540026791,100
1689540027637,100
1689540028599,100
1689540154917,13
1689540162109,100
1689540501221,1000
1689540503017,605
1689540677411,554
1689542959200,1000
1689542960391,102
1689542986591,139
1689542998503,21
1689543000795,67
1689543003089,56
1689543006759,34
1689543008860,58
1689543013193,82
1689543015270,22
1689543019498,81
1689543028499,50
1689543031490,22
1689543035271,71
1689543041507,100
1689543042054,8
1689543044691,100
1689543045391,28
1689543048617,100
1689543048988,7
1689543051095,61
1689543053510,74
1689543056001,64
1689543058067,80
1689543090012,1000
1689543092300,333
1689543114998,100
1689543115508,30
1689543140362,59
1689543144226,5
1689543147041,2
1689543210047,118
1689544176919,1000
1689544179198,333
1689544290390,1000
1689544292621,333
1689544387239,16
1689544496795,16
1689544505832,16
1689544532218,603
1689544668903,299
1689545002024,603
1689545009201,492
1689545052586,603
1689545108224,603
1689545201802,1000
1689545204699,456
1689545471135,1000
1689545474951,456
1689545842748,1000
1689545846132,456
1689546125509,312
1689546138094,290
1689546325631,315
1689546357657,27
1689546641808,999
1689546644587,1000
1689546647694,1000
1689546650638,675
1689546690286,1000
1689546693551,1000
1689546695192,88
1689546714724,5
1689546724051,13
1689546728614,3
1689546731286,11
1689546734539,4
1689546739613,2
1689546742892,5
1689546745970,4
1689546748874,3
1689546751551,1
1689546757363,3
1689546760048,9
1689546763309,1
1689546766730,12
1689546770043,2
1689546772908,7
1689546775606,14
1689546777977,7
1689546780738,1
1689546787831,3
1689546791192,18
1689546796232,2
1689546799523,4
1689546802867,3
1689546806290,4
1689546810963,2
1689546814482,4
1689546817934,3
1689546825906,22
1689546829362,7
1689546832779,13
1689546836118,19
1689546839428,18
1689546842368,1
1689546845218,1
1689546849746,2
1689546855193,100
1689546856596,100
1689546857596,100
1689546858426,37
1689546859543,81
1689546863496,40
1689549692712,263
1689549922926,443
1689549949107,1000
1689549950801,422
1689549953718,1000
1689549955822,1000
1689549958210,1000
1689549961008,1000
1689549963200,1000
1689549965136,9
1689549965802,1000
1689549968401,1000
1689549971765,1000
1689549974310,1000
1689549976499,1000
1689549979056,1000
1689549981364,1000
1689549982820,14
1689550218272,10
1689550246416,263
1689550396632,893
1689550543491,1000
1689550563686,36
1689550565527,273
1689550975728,310
1689551094146,310
1689551124208,310
1689551146793,13
1689552259219,1000
1689552263829,1000
1689552267678,422
1689552690823,1000
1689552693290,848
1689552711302,1000
1689552714337,1000
1689552717136,1000
1689552719857,99
1689552838213,1000
1689552841295,1000
1689552844022,780
1689552854007,47
1689553049199,1000
1689553051901,1000
1689553054186,780
1689553080688,47
1689553122808,1000
1689553126912,1000
1689553130755,422
1689553197237,1000
1689553201108,1000
1689553205011,422
1689553476789,1000
1689553478887,836
1689553479625,1000
1689553480828,1000
1689553481212,1000
1689553482427,343
1689553485012,422
1689553496410,30
1689553502951,7
1689553505824,100
1689553506599,100
1689553506775,22
1689553507194,100
1689553507771,100
1689553508422,100
1689553509088,100
1689553509901,58
1689553521316,1000
1689553524715,1000
1689553528813,422
1689553546920,1000
1689553550997,1000
1689553554925,422
1689553942042,626
1689554966015,1000
1689554967441,623
1689555301210,1000
1689555309301,999
1689555319310,335
1689555469424,396
1689555473132,18
1689555477499,58
1689555612950,55
1689555618643,3
1689555619836,1
1689555620061,24
1689555620130,5
1689555620597,100
1689555620809,85
1689555621187,50
1689557820403,999
1689557822019,289
1689557881777,440
1689558123306,504
1689558149421,504
1689558205225,504
1689558244911,999
1689558246000,289
1689558256704,504
1689558350686,504
1689558416305,896
1689561565401,80
1689561605539,2
1689564093719,381
1689564838810,667
1689565049186,667
1689565057322,667
1689565108831,667
1689565489215,546
1689566421123,110
1689566436993,112
1689567397932,615
1689567487507,615
1689567629215,457
1689568531124,1000
1689568532615,119
1689568821091,166
1689568938520,250
1689568949543,227
1689569922549,195
1689569924207,1000
1689569926808,1000
1689569928632,52
1689569929889,1000
1689569930308,595
1689569933006,999
1689569935466,189
1689570227729,1000
1689570230207,236
1689570909188,615
1689570935098,204
1689570983696,615
1689570988656,615
1689571962997,891
1689571979210,180
1689572191204,1000
1689572193533,525
1689575104518,73
1689575395036,73
1689575459601,73
1689575626193,1000
1689575630307,1000
1689575633402,257
1689576123402,1000
1689576127395,1000
1689576131807,1000
1689576136689,962
1689576186129,1000
1689576188618,1000
1689576190919,761
1689576227502,1000
1689576229613,1000
1689576230594,122
1689576371993,100
1689576372424,8
1689576627427,100
1689576628186,10
1689576648899,100
1689576649290,10
1689576699398,1000
1689578434917,766
1689578664617,415
1689578798514,32
1689578802374,32
1689579059915,997
1689579334374,18
1689579402804,998
1689581036335,227
1689582049138,344
1689582107649,344
1689583339790,139
1689583591093,1000
1689583592909,1000
1689583594569,626
1689583623573,21
1689583705441,187
1689583835110,535
1689584033219,505
1689584099082,79
1689584105806,67
1689584213499,90
1689584225725,468
1689584273898,38
1689584309088,67
1689584321285,14
1689584389187,54
1689584678989,777
1689584771031,342
1689585016903,342
1689585202988,1000
1689585205786,1000
1689585207392,290
1689585249334,1000
1689585251545,1000
1689585252998,290
1689585300200,1000
1689585304687,1000
1689585306318,290
1689585364104,1000
1689585365993,1000
1689585367242,290
1689585445590,1000
1689585447935,1000
1689585449408,290
1689585971505,846
1689586114527,1000
1689586116986,1000
1689586118302,290
1689586262415,1000
1689586264621,1000
1689586265833,285
1689586938768,505
1689587114107,505
1689587167513,828
1689587325395,50
1689587419623,50
1689587427392,10
1689587554396,1000
1689587565999,1000
1689587574726,1000
1689587583513,1000
1689587592206,998
1689587625426,1000
1689587627722,511
1689587659768,1
1689587823044,1000
1689587827994,1000
1689587831251,1000
1689587833873,91
1689587839326,1000
1689587841397,65
1689587850868,100
1689587851694,100
1689587852590,100
1689587853306,100
1689587853951,100
1689587854691,100
1689587855292,100
1689587856014,100
1689587856689,100
1689587857251,100
1689587857886,100
1689587858693,100
1689587859318,100
1689587859988,100
1689587860741,100
1689587861475,100
1689587862060,100
1689587862893,100
1689587863502,100
1689587864195,100
1689587864903,100
1689587865612,100
1689587866294,100
1689587867096,100
1689587867791,100
1689587868519,100
1689587869266,100
1689587870009,100
1689587870638,100
1689587871299,100
1689587872092,100
1689587872566,100
1689587873425,100
1689587874092,100
1689587874808,100
1689587875496,100
1689587876095,100
1689587876990,100
1689587877593,100
1689587878169,100
1689587878590,33
1689587991924,933
1689588010835,244
1689588071697,777
1689588131730,694
1689588257705,694
1689588258694,777
1689588288210,933
1689588290263,933
1689588750721,413
1689588765933,413
1689588995308,413
1689589084421,413
1689589098890,413
1689589117933,413
1689589132702,413
1689589141310,21
1689589292467,89
1689589568224,999
1689589570727,285
1689589804991,999
1689589806318,285
1689589814822,326
1689589941326,405
1689590224214,412
1689590496456,89
1689590501604,412
1689590926939,910
1689592630788,597
1689592636309,844
1689592942435,739
1689592995875,1000
1689592998320,1000
1689593000714,1000
1689593003081,1000
1689593005925,1000
1689593008743,1000
1689593011369,1000
1689593015126,1000
1689593020504,1000
1689593023890,305
1689593058615,1000
1689593060229,607
1689593523998,1000
1689593527111,1000
1689593530132,666
1689593542323,1000
1689593545989,1000
1689593549814,666
1689593596227,544
1689594331658,61
1689594368394,133
1689594448823,61
1689594675099,597
1689594696389,14
1689595225130,429
1689595230092,20
1689595232142,357
1689595270820,1000
1689595274920,997
1689595278141,106
1689597026697,193
1689597175800,193
1689597249136,54
1689597409325,2
1689597412460,8
1689597416219,6
1689598211917,254
1689598241241,5
1689598648434,279
1689598664979,27
1689598963211,809
1689599017286,1000
1689599019107,1000
1689599021225,1000
1689599022541,201
1689599533430,547
1689599570280,1000
1689599572459,1000
1689599574509,967
1689599855404,1000
1689599858117,933
1689600027717,1000
1689600029692,933
1689600038195,1000
1689600040042,933
1689600582856,313
1689601487699,999
1689601491096,624
1689601653804,1000
1689601656115,1000
1689601669406,535
1689601740296,889
1689601760527,32
1689602032910,999
1689602035348,999
1689602046915,624
1689602059796,999
1689602066701,624
1689602523110,999
1689602536207,624
1689602552186,999
1689602701404,1000
1689602704513,1000
1689602706510,645
1689602972235,766
1689603706396,1000
1689603707995,68
1689603975690,1000
1689603978392,1000
1689603980323,202
1689605774501,237
1689605786276,1000
1689605788036,1000
1689605789775,1000
1689605791714,820
1689606859000,1000
1689606861006,1000
1689606863808,1000
1689606894439,999
1689606895899,189
1689606930515,525
1689606947367,52
1689606949113,595
1689607539028,1000
1689607543287,1000
1689607547043,664
1689607548275,1000
1689607550291,68
1689607701323,1000
1689607704085,1000
1689607961471,461
1689607986808,172
1689608461606,982
1689608485119,719
1689609231224,653
1689609578209,312
1689609600016,14
1689609702218,1000
1689609703990,68
1689609736378,27
1689609747091,1
1689609750822,24
1689609752686,13
1689609757747,6
1689609760548,2
1689609762906,1
1689609766254,4
1689609768235,4
1689609769903,3
1689609771587,2
1689609773200,1
1689609775088,3
1689609776330,8
1689609780128,2
1689609781700,5
1689609783120,3
1689609784609,24
1689609785949,5
1689609787520,5
1689609788789,28
1689609789768,7
1689609790832,1
1689609791947,6
1689609793491,79
1689609794724,8
1689609795988,15
1689609796990,19
1689609798196,59
1689609799748,11
1689609801928,25
1689609803622,43
1689609806884,2
1689609808279,4
1689609813119,84
1689609814258,13
1689609815428,10
1689609816791,45
1689609817647,7
1689609820248,30
1689609821894,77
1689609823297,81
1689609824398,100
1689609824995,100
1689609825500,72
1689609825554,87
